timestamp,device,elapsed_ns,correct,test_size,batch_size,ftype
Mon Aug 25 02:54:08 PM PDT 2025,CPU,2051760390,9826,10000,1,Float32
Mon Aug 25 02:54:20 PM PDT 2025,CPU,12328719530,58605,60000,1,Float64
Mon Aug 25 02:54:22 PM PDT 2025,NVIDIA GeForce RTX 3070,1863199710,58207,60000,50,Float32
Mon Aug 25 03:35:37 PM PDT 2025,CPU,2085469009,9826,10000,1,Float32
Mon Aug 25 03:35:50 PM PDT 2025,CPU,12505330704,58605,60000,1,Float64
Mon Aug 25 03:35:52 PM PDT 2025,NVIDIA GeForce RTX 3070,2100142012,58273,60000,50,Float32
Mon Aug 25 03:41:21 PM PDT 2025,CPU,2071913585,9826,10000,1,Float32
Mon Aug 25 03:41:34 PM PDT 2025,CPU,12480913700,58605,60000,1,Float64
Mon Aug 25 03:41:36 PM PDT 2025,NVIDIA GeForce RTX 3070,2125241608,58267,60000,50,Float32
